#
# ASCII IPA (Kirshenbaum) Symbols
#
# Syntax:
# type,desc,xxxx,y
#
# type = consonant|vowel|diacritic|suprasegmental|tone
# desc = description of the IPA symbol
# xxxx = Unicode hexadecimal code point
#        N/A       = Unicode codepoint not available
#        xxxx      = single Unicode codepoint
#        xxxx xxxx = alternative Unicode codepoints, first is the canonical
#        xxxx+xxxx = sequence of Unicode codepoints
# y    = hex value 00yy of a single ASCII char or string of ASCII chars
#

consonant,voiced bilabial nasal,006D,m
consonant,voiceless bilabial plosive,0070,p
consonant,voiced bilabial plosive,0062,b
# K had 03A6 as its IPA Unicode (old Unicode/IPA)
consonant,voiceless bilabial fricative,0278,P
consonant,voiced bilabial fricative,03B2,B
consonant,voiced bilabial trill,0299,b<trl>
consonant,voiced bilabial implosive,0253,b`
consonant,bilabial click,0298,p!
consonant,voiced labiodental nasal,0271,M
consonant,voiceless labiodental fricative,0066,f
consonant,voiced labiodental fricative,0076,v
consonant,voiced labiodental approximant,028B,r<lbd>
consonant,voiceless dental fricative,03B8,T
consonant,voiced dental fricative,00F0,D
consonant,voiced dental-alveolar implosive,0257,d`
# K had 0287 as its IPA Unicode (old Unicode/IPA)
consonant,dental click,01C0,t!
consonant,voiced alveolar nasal,006E,n
consonant,voiceless alveolar plosive,0074,t
consonant,voiced alveolar plosive,0064,d
consonant,voiceless alveolar fricative,0073,s
consonant,voiced alveolar fricative,007A,z
consonant,voiceless lateral alveolar fricative,026C,s<lat>
consonant,voiced lateral alveolar fricative,026E,z<lat>
consonant,voiced alveolar approximant,0279,r
consonant,voiced lateral alveolar approximant,006C,l
consonant,voiced uvular trill,0280,r<trl>
consonant,voiced alveolar trill,0072,R
consonant,voiced alveolar tap,027E,*
consonant,voiced alveolar lateral flap,027A,*<lat>
# NOT in IPA Chart
consonant,alveolar click,0297,c!
consonant,postalveolar click,01C3,c!
consonant,palatoalveolar click,01C2,c!
# K had 0296 as its IPA Unicode (old Unicode/IPA)
consonant,alveolar lateral click,01C1,l!
consonant,voiced retroflex nasal,0273,n.
consonant,voiceless retroflex plosive,0288,t.
consonant,voiced retroflex plosive,0256,d.
consonant,voiceless retroflex fricative,0282,s.
consonant,voiced retroflex fricative,0290,z.
# K had 0256 as its IPA Unicode (typo)
consonant,voiced retroflex approximant,027B,r.
consonant,voiced retroflex flap,027D,*.
consonant,voiceless postalveolar fricative,0283,S
consonant,voiced postalveolar fricative,0292,Z
consonant,voiceless palatal plosive,0063,c
consonant,voiced palatal plosive,025F,J
consonant,voiceless palatal fricative,00E7,C
consonant,voiced palatal fricative,029D,C<vcd>
consonant,voiced palatal approximant,006A,j
consonant,voiced labial-palatal approximant,0265,j<rnd>
consonant,voiced palatal lateral approximant,028E,l^
consonant,voiced palatal implosive,0284,J`
consonant,voiced velar nasal,014B,N
consonant,voiceless velar plosive,006B,k
consonant,voiced velar plosive,0261,g
consonant,voiceless velar fricative,0078,x
consonant,voiced velar fricative,0263,Q
consonant,voiced velar approximant,0270,j<vel>
consonant,velarized alveolar lateral approximant,026B,L
consonant,voiced velar lateral approximant,029F,L
consonant,voiced velar implosive,0260,g`
consonant,voiceless labial-velar fricative,028D,w<vls>
consonant,voiced labial-velar approximant,0077,w
consonant,voiced uvular nasal,0274,n"
consonant,voiceless uvular plosive,0071,q
consonant,voiced uvular plosive,0262,G
consonant,voiceless uvular fricative,03C7,X
consonant,voiced uvular fricative,0281,g"
consonant,voiced uvular implosive,029B,G`
consonant,voiceless pharyngeal fricative,0127,H
