#
# IPA Symbols
#
# Version: 0.0.1
# Date:    2016-05-17
#
# Syntax:
# type,desc,xxxx
#
# type = consonant|vowel|diacritic|suprasegmental|tone
# desc = description of the IPA symbol
# xxxx = Unicode hexadecimal code point
#        N/A       = Unicode codepoint not available
#        xxxx      = single Unicode codepoint
#        xxxx xxxx = alternative Unicode codepoints, first is the canonical
#        xxxx+xxxx = sequence of Unicode codepoints
#
#

#################
#   CONSONANT   #
#################

######################
#   plosive / stop   #
######################

consonant,voiceless bilabial plosive,0070
consonant,voiced    bilabial plosive,0062

consonant,voiceless labio-dental plosive,0070+032A
consonant,voiced    labio-dental plosive,0062+032A

consonant,voiceless linguolabial plosive,0074+033C 0070+033A
consonant,voiced    linguolabial plosive,0064+033C 0062+033A

consonant,voiceless dental plosive,0074+032A
consonant,voiced    dental plosive,0064+032A

consonant,voiceless alveolar plosive,0074
consonant,voiced    alveolar plosive,0064

#consonant,voiceless palato-alveolar plosive,???
#consonant,voiced    palato-alveolar plosive,???

consonant,voiceless retroflex plosive,0288
consonant,voiced    retroflex plosive,0256

#consonant,voiceless alveolo-palatal plosive,???
#consonant,voiced    alveolo-palatal plosive,???

consonant,voiceless palatal plosive,0063
consonant,voiced    palatal plosive,025F

consonant,voiceless velar plosive,006B
consonant,voiced    velar plosive,0261 0067

consonant,voiceless uvular plosive,0071
consonant,voiced    uvular plosive,0262

consonant,voiceless pharyngeal plosive,02A1
# no voiced

consonant,voiceless glottal plosive,0294
# no voiced



#############
#   nasal   #
#############

consonant,voiceless bilabial nasal,006D+0325
consonant,voiced    bilabial nasal,006D

consonant,voiceless labio-dental nasal,0271+030A 006D+032A+030A
consonant,voiced    labio-dental nasal,0271 006D+032A

consonant,voiceless linguolabial nasal,006E+033C+030A 006D+033A+030A
consonant,voiced    linguolabial nasal,006E+033C 006D+033A

consonant,voiceless dental nasal,006E+032A+030A 006E+032A+0325
consonant,voiced    dental nasal,006E+032A

consonant,voiceless alveolar nasal,006E+0325 006E+030A
consonant,voiced    alveolar nasal,006E

#consonant,voiceless palato-alveolar nasal,???
#consonant,voiced    palato-alveolar nasal,???

consonant,voiceless retroflex nasal,0273+030A 0273+0325
consonant,voiced    retroflex nasal,0273

#consonant,voiceless alveolo-palatal nasal,???
#consonant,voiced    alveolo-palatal nasal,???

consonant,voiceless palatal nasal,0272+030A 0272+0325
consonant,voiced    palatal nasal,0272

consonant,voiceless velar nasal,014B+030A 014B+0325
consonant,voiced    velar nasal,014B

consonant,voiceless uvular nasal,0274+030A 0274+0325
consonant,voiced    uvular nasal,0274



##########################
#   sibilant-affricate   #
##########################

#consonant,voiceless dental sibilant-affricate,???
#consonant,voiced    dental sibilant-affricate,???

consonant,voiceless alveolar sibilant-affricate,0074+0361+0073 0074+035C+0073 0074+0073 02A6
consonant,voiced    alveolar sibilant-affricate,0064+0361+007A 0064+035C+007A 0064+007A 02A3

consonant,voiceless palato-alveolar sibilant-affricate,0074+0361+0283 0074+035C+0283 0074+0283 02A7
consonant,voiced    palato-alveolar sibilant-affricate,0064+0361+0292 0064+035C+0292 0064+0292 02A4

consonant,voiceless retroflex sibilant-affricate,0288+0361+0282 0074+0361+0282 0288+0282
