#
# IPA Symbols
#
# Syntax:
# type,desc,xxxx
#
# type = consonant|vowel|diacritic|suprasegmental|tone
# desc = description of the IPA symbol
# xxxx = Unicode hexadecimal code point
#        N/A       = Unicode codepoint not available
#        xxxx      = single Unicode codepoint
#        xxxx xxxx = alternative Unicode codepoints, first is the canonical
#        xxxx+xxxx = sequence of Unicode codepoints 
#

consonant,voiceless bilabial plosive,0070
consonant,voiced bilabial plosive,0062
consonant,voiced bilabial nasal,006D
consonant,voiced bilabial trill,0299
consonant,voiceless bilabial fricative,0278 03A6
consonant,voiced bilabial fricative,03B2
consonant,voiced labiodental nasal,0271
consonant,voiced labiodental flap,2C71 F25F
consonant,voiceless labiodental fricative,0066
consonant,voiced labiodental fricative,0076
consonant,voiced labiodental approximant,028B
consonant,voiceless alveolar plosive,0074
consonant,voiced alveolar plosive,0064
consonant,voiced alveolar nasal,006E
consonant,voiced alveolar trill,0072
consonant,voiced alveolar tap,027E
consonant,voiceless dental fricative,03B8
consonant,voiced dental fricative,00F0
consonant,voiceless alveolar fricative,0073
consonant,voiced alveolar fricative,007A
consonant,voiceless postalveolar fricative,0283
consonant,voiced postalveolar fricative,0292
consonant,voiceless lateral alveolar fricative,026C
consonant,voiced lateral alveolar fricative,026E
consonant,voiced alveolar approximant,0279
consonant,voiced lateral alveolar approximant,006C
consonant,voiceless retroflex plosive,0288
consonant,voiced retroflex plosive,0256
consonant,voiced retroflex nasal,0273
consonant,voiced retroflex flap,027D
consonant,voiceless retroflex fricative,0282
consonant,voiced retroflex fricative,0290
consonant,voiced retroflex approximant,027B
consonant,voiced retroflex lateral approximant,026D
consonant,voiceless palatal plosive,0063
consonant,voiced palatal plosive,025F
consonant,voiced palatal nasal,0272
consonant,voiceless palatal fricative,00E7
consonant,voiced palatal fricative,029D
consonant,voiced palatal approximant,006A
consonant,voiced palatal lateral approximant,028E
consonant,voiceless velar plosive,006B
consonant,voiced velar plosive,0261 0067
consonant,voiced velar nasal,014B
consonant,voiceless velar fricative,0078
consonant,voiced velar fricative,0263
consonant,voiced velar approximant,0270
consonant,voiced velar lateral approximant,029F
consonant,voiceless uvular plosive,0071
consonant,voiced uvular plosive,0262
consonant,voiced uvular nasal,0274
consonant,voiced uvular trill,0280
consonant,voiceless uvular fricative,03C7
consonant,voiced uvular fricative,0281
consonant,voiceless pharyngeal fricative,0127
consonant,voiced pharyngeal fricative,0295
consonant,voiceless glottal plosive,0294
consonant,voiceless glottal fricative,0068
consonant,voiced glottal fricative,0266
consonant,bilabial click,0298
consonant,dental click,01C0 0287
consonant,postalveolar click,01C3
consonant,palatoalveolar click,01C2
consonant,alveolar lateral click,01C1
consonant,voiced bilabial implosive,0253
consonant,voiced dental-alveolar implosive,0257
consonant,voiced palatal implosive,0284
consonant,voiced velar implosive,0260
consonant,voiced uvular implosive,029B
consonant,voiceless labial-velar fricative,028D
consonant,voiced labial-velar approximant,0077
consonant,voiced labial-palatal approximant,0265
consonant,voiceless epiglottal fricative,029C
consonant,voiced epiglottal fricative,02A2
consonant,voiced epiglottal plosive,02A1
consonant,voiceless alveolo-palatal fricative,0255
consonant,voiced alveolo-palatal fricative,0291
consonant,voiced alveolar lateral flap,027A
consonant,voiceless postalveolar velar fricative,0267

# NOT in IPA chart
